hiragana,kanji,pos,loanword,trans
あう,会う,verb,,to meet
あお,青,noun,,blue
あおい,青い,adjective,,blue; green (for nature)
あか,赤,noun,,red
あかい,赤い,adjective,,red
あかちゃん,赤ちゃん,noun,,baby
あき,秋,noun,,fall; autumn
あく,開く,verb,,to open (intransitive)
あける,開ける,verb,,to open
あげる,上げる,verb,,to raise; to give
あさ,朝,noun,,morning
あがごはん,朝ご飯,noun,,breakfast
あした,明日,noun,,tomorrow
あそこ,,pronoun,,over there
あそぶ,遊ぶ,verb,,to play; to hang out
あたたかい,暖かい,adjective,,warm
あたま,頭,noun,,head
あたらしい,新しい,adjective,,new
あちら,,pronoun,,the way over there (polite)
あつい,暑い,adjective,,hot (weather)
